ms,musician,note,dur,amp,bpm
240,3,10,1,1,60
1400,4,5,1,1,60
1840,5,1,1,1,60
2240,2,1,1,1,60
2640,0,6,1,1,60
2880,1,9,1,1,60
2960,6,4,1,1,60
2960,7,5,1,1,60
4240,3,10,1,1,60
5400,4,5,1,1,60
5840,5,1,1,1,60
6240,2,1,1,1,60
6640,0,6,1,1,60
6880,1,9,1,1,60
6960,6,4,1,1,60
6960,7,5,1,1,60
8240,3,10,1,1,60
9400,4,5,1,1,60
9840,5,1,1,1,60
10240,2,1,1,1,60
10640,0,6,1,1,60
10880,1,9,1,1,60
10960,6,4,1,1,60
10960,7,5,1,1,60
12240,3,10,1,1,60
13400,4,5,1,1,60
13840,5,1,1,1,60
14240,2,1,1,1,60
14640,0,6,1,1,60
14960,1,9,1,1,60
14960,6,4,1,1,60
14960,7,5,1,1,60
16240,3,10,1,1,60
17400,4,5,1,1,60
17840,5,1,1,1,60
18240,2,1,1,1,60
18640,0,6,1,1,60
18960,1,9,1,1,60
18960,6,4,1,1,60
18960,7,5,1,1,60
20240,3,10,1,1,60
21400,4,5,1,1,60
21840,5,1,1,1,60
22240,2,1,1,1,60
22640,0,6,1,1,60
22960,1,9,1,1,60
22960,6,4,1,1,60
22960,7,5,1,1,60
24240,3,10,1,1,60
25400,4,5,1,1,60
25840,5,1,1,1,60
26240,2,1,1,1,60
26640,0,6,1,1,60
26960,1,9,1,1,60
26960,6,4,1,1,60
26960,7,5,1,1,60
28240,3,10,1,1,60
29400,4,5,1,1,60
29840,5,1,1,1,60
30240,2,1,1,1,60
30640,0,6,1,1,60
30960,1,9,1,1,60
30960,6,4,1,1,60
30960,7,5,1,1,60
32240,3,10,1,1,60
33400,4,5,1,1,60
33840,5,1,1,1,60
34240,2,1,1,1,60
34640,0,6,1,1,60
34960,1,9,1,1,60
34960,6,4,1,1,60
34960,7,5,1,1,60
36240,3,10,1,1,60
37400,4,5,1,1,60
37840,5,1,1,1,60
38240,2,1,1,1,60
38960,0,6,1,1,60
38960,1,9,1,1,60
38960,6,4,1,1,60
38960,7,5,1,1,60
40240,3,10,1,1,60
41400,4,5,1,1,60
41840,5,1,1,1,60
42240,2,1,1,1,60
42960,0,6,1,1,60
42960,1,9,1,1,60
42960,6,4,1,1,60
42960,7,5,1,1,60
44240,3,10,1,1,60
45400,4,5,1,1,60
45840,5,1,1,1,60
46240,2,1,1,1,60
46960,0,6,1,1,60
46960,1,9,1,1,60
46960,6,4,1,1,60
46960,7,5,1,1,60
48240,3,10,1,1,60
49400,4,5,1,1,60
49840,5,1,1,1,60
