ms,musician,note,dur,amp,bpm
2760,0,115,1,1,60
2760,1,96,1,1,60
2760,2,31,1,1,60
2760,3,23,1,1,60
2760,4,24,1,1,60
2760,5,77,1,1,60
2760,6,74,1,1,60
2760,7,33,1,1,60
2760,8,45,1,1,60
2760,9,52,1,1,60
6760,0,115,1,1,60
6760,1,96,1,1,60
6760,2,31,1,1,60
6760,3,23,1,1,60
6760,4,24,1,1,60
6760,5,77,1,1,60
6760,6,74,1,1,60
6760,7,33,1,1,60
6760,8,45,1,1,60
6760,9,52,1,1,60
10760,0,115,1,1,60
10760,1,96,1,1,60
10760,2,31,1,1,60
10760,3,23,1,1,60
10760,4,24,1,1,60
10760,5,77,1,1,60
10760,6,74,1,1,60
10760,7,33,1,1,60
10760,8,45,1,1,60
10760,9,52,1,1,60
14760,0,115,1,1,60
14760,1,96,1,1,60
14760,2,31,1,1,60
14760,3,23,1,1,60
14760,4,24,1,1,60
14760,5,77,1,1,60
14760,6,74,1,1,60
14760,7,33,1,1,60
14760,8,45,1,1,60
14760,9,52,1,1,60
18760,0,115,1,1,60
18760,1,96,1,1,60
18760,2,31,1,1,60
18760,3,23,1,1,60
18760,4,24,1,1,60
18760,5,77,1,1,60
18760,6,74,1,1,60
18760,7,33,1,1,60
18760,8,45,1,1,60
18760,9,52,1,1,60
22760,0,115,1,1,60
22760,1,96,1,1,60
22760,2,31,1,1,60
22760,3,23,1,1,60
22760,4,24,1,1,60
22760,5,77,1,1,60
22760,6,74,1,1,60
22760,7,33,1,1,60
22760,8,45,1,1,60
22760,9,52,1,1,60
26760,0,115,1,1,60
26760,1,96,1,1,60
26760,2,31,1,1,60
26760,3,23,1,1,60
26760,4,24,1,1,60
26760,5,77,1,1,60
26760,6,74,1,1,60
26760,7,33,1,1,60
26760,8,45,1,1,60
26760,9,52,1,1,60
30760,0,115,1,1,60
30760,1,96,1,1,60
30760,2,31,1,1,60
30760,3,23,1,1,60
30760,4,24,1,1,60
30760,5,77,1,1,60
30760,6,74,1,1,60
30760,7,33,1,1,60
30760,8,45,1,1,60
30760,9,52,1,1,60
34760,0,115,1,1,60
34760,1,96,1,1,60
34760,2,31,1,1,60
34760,3,23,1,1,60
34760,4,24,1,1,60
34760,5,77,1,1,60
34760,6,74,1,1,60
34760,7,33,1,1,60
34760,8,45,1,1,60
34760,9,52,1,1,60
38760,0,115,1,1,60
38760,1,96,1,1,60
38760,2,31,1,1,60
38760,3,23,1,1,60
38760,4,24,1,1,60
38760,5,77,1,1,60
38760,6,74,1,1,60
38760,7,33,1,1,60
38760,8,45,1,1,60
38760,9,52,1,1,60
42760,0,115,1,1,60
42760,1,96,1,1,60
42760,2,31,1,1,60
42760,3,23,1,1,60
42760,4,24,1,1,60
42760,5,77,1,1,60
42760,6,74,1,1,60
42760,7,33,1,1,60
42760,8,45,1,1,60
42760,9,52,1,1,60
46760,0,115,1,1,60
46760,1,96,1,1,60
46760,2,31,1,1,60
46760,3,23,1,1,60
46760,4,24,1,1,60
46760,5,77,1,1,60
46760,6,74,1,1,60
46760,7,33,1,1,60
46760,8,45,1,1,60
46760,9,52,1,1,60
