ms,musician,note,dur,amp,bpm,timbre,delay
0,0,56,1,1,60,TpC,2
0,1,68,1,1,60,Ob,3
0,2,52,1,1,60,Tbn,1
0,3,41,1,1,60,Tbn,3
0,4,65,1,1,60,ClBb,2
0,5,50,1,1,60,Tbn,0
0,6,46,1,1,60,Tbn,0
0,7,41,1,1,60,Tbn,1
0,8,63,1,1,60,Tbn,1
0,9,54,1,1,60,TpC,0
3480,0,56,1,1,60,TpC,2
3480,1,68,1,1,60,Ob,3
3480,2,53,1,1,60,Tbn,1
3480,3,41,1,1,60,Tbn,3
3480,4,65,1,1,60,ClBb,2
3480,5,51,1,1,60,Tbn,0
3480,6,46,1,1,60,Tbn,0
3480,7,41,1,1,60,Tbn,1
3480,8,63,1,1,60,Tbn,1
3480,9,54,1,1,60,TpC,0
7480,0,56,1,1,60,TpC,2
7480,1,68,1,1,60,Ob,3
7480,2,53,1,1,60,Tbn,1
7480,3,41,1,1,60,Tbn,3
7480,4,65,1,1,60,ClBb,2
7480,5,51,1,1,60,Tbn,0
7480,6,46,1,1,60,Tbn,0
7480,7,41,1,1,60,Tbn,1
7480,8,63,1,1,60,Tbn,1
7480,9,54,1,1,60,TpC,0
11480,0,56,1,1,60,TpC,2
11480,1,68,1,1,60,Ob,3
11480,2,53,1,1,60,Tbn,1
11480,3,41,1,1,60,Tbn,3
11480,4,65,1,1,60,ClBb,2
11480,5,51,1,1,60,Tbn,0
11480,6,46,1,1,60,Tbn,0
11480,7,41,1,1,60,Tbn,1
11480,8,63,1,1,60,Tbn,1
11480,9,54,1,1,60,TpC,0
15480,0,56,1,1,60,TpC,2
15480,1,68,1,1,60,Ob,3
15480,2,53,1,1,60,Tbn,1
15480,3,41,1,1,60,Tbn,3
15480,4,65,1,1,60,ClBb,2
15480,5,51,1,1,60,Tbn,0
15480,6,46,1,1,60,Tbn,0
15480,7,41,1,1,60,Tbn,1
15480,8,63,1,1,60,Tbn,1
15480,9,54,1,1,60,TpC,0
19480,0,56,1,1,60,TpC,2
19480,1,68,1,1,60,Ob,3
19480,2,53,1,1,60,Tbn,1
19480,3,41,1,1,60,Tbn,3
19480,4,65,1,1,60,ClBb,2
19480,5,51,1,1,60,Tbn,0
19480,6,46,1,1,60,Tbn,0
19480,7,41,1,1,60,Tbn,1
19480,8,63,1,1,60,Tbn,1
19480,9,54,1,1,60,TpC,0
23480,0,56,1,1,60,TpC,2
23480,1,68,1,1,60,Ob,3
23480,2,53,1,1,60,Tbn,1
23480,3,41,1,1,60,Tbn,3
23480,4,65,1,1,60,ClBb,2
23480,5,51,1,1,60,Tbn,0
23480,6,46,1,1,60,Tbn,0
23480,7,41,1,1,60,Tbn,1
23480,8,63,1,1,60,Tbn,1
23480,9,54,1,1,60,TpC,0
27480,0,56,1,1,60,TpC,2
27480,1,68,1,1,60,Ob,3
27480,2,53,1,1,60,Tbn,1
27480,3,41,1,1,60,Tbn,3
27480,4,65,1,1,60,ClBb,2
27480,5,51,1,1,60,Tbn,0
27480,6,46,1,1,60,Tbn,0
27480,7,41,1,1,60,Tbn,1
27480,8,63,1,1,60,Tbn,1
27480,9,54,1,1,60,TpC,0
31480,0,56,1,1,60,TpC,2
31480,1,68,1,1,60,Ob,3
31480,2,53,1,1,60,Tbn,1
31480,3,41,1,1,60,Tbn,3
31480,4,65,1,1,60,ClBb,2
31480,5,51,1,1,60,Tbn,0
31480,6,46,1,1,60,Tbn,0
31480,7,41,1,1,60,Tbn,1
31480,8,63,1,1,60,Tbn,1
31480,9,54,1,1,60,TpC,0
35480,0,56,1,1,60,TpC,2
35480,1,68,1,1,60,Ob,3
35480,2,53,1,1,60,Tbn,1
35480,3,41,1,1,60,Tbn,3
35480,4,65,1,1,60,ClBb,2
35480,5,51,1,1,60,Tbn,0
35480,6,46,1,1,60,Tbn,0
35480,7,41,1,1,60,Tbn,1
35480,8,63,1,1,60,Tbn,1
35480,9,54,1,1,60,TpC,0
39480,0,56,1,1,60,TpC,2
39480,1,68,1,1,60,Ob,3
39480,2,53,1,1,60,Tbn,1
39480,3,41,1,1,60,Tbn,3
39480,4,65,1,1,60,ClBb,2
39480,5,51,1,1,60,Tbn,0
39480,6,46,1,1,60,Tbn,0
39480,7,41,1,1,60,Tbn,1
39480,8,63,1,1,60,Tbn,1
39480,9,54,1,1,60,TpC,0
43480,0,56,1,1,60,TpC,2
43480,1,68,1,1,60,Ob,3
43480,2,53,1,1,60,Tbn,1
43480,3,41,1,1,60,Tbn,3
43480,4,65,1,1,60,ClBb,2
43480,5,51,1,1,60,Tbn,0
43480,6,46,1,1,60,Tbn,0
43480,7,41,1,1,60,Tbn,1
43480,8,63,1,1,60,Tbn,1
43480,9,54,1,1,60,TpC,0
47480,0,56,1,1,60,TpC,2
47480,1,68,1,1,60,Ob,3
47480,2,53,1,1,60,Tbn,1
47480,3,41,1,1,60,Tbn,3
47480,4,65,1,1,60,ClBb,2
47480,5,51,1,1,60,Tbn,0
47480,6,46,1,1,60,Tbn,0
47480,7,41,1,1,60,Tbn,1
47480,8,63,1,1,60,Tbn,1
47480,9,54,1,1,60,TpC,0
