ms,musician,note,dur,amp,bpm
0,0,0,1,1,60
0,1,8,1,1,60
0,2,9,1,1,60
0,3,9,1,1,60
3080,0,11,1,1,60
3080,1,8,1,1,60
3080,4,3,1,1,60
3120,3,9,1,1,60
3200,2,9,1,1,60
7080,0,11,1,1,60
7080,1,8,1,1,60
7080,2,9,1,1,60
7080,4,3,1,1,60
7120,3,9,1,1,60
11080,0,11,1,1,60
11080,1,8,1,1,60
11080,2,9,1,1,60
11080,3,9,1,1,60
11080,4,3,1,1,60
15080,0,11,1,1,60
15080,1,8,1,1,60
15080,2,9,1,1,60
15080,3,9,1,1,60
15080,4,3,1,1,60
19080,0,11,1,1,60
19080,1,8,1,1,60
19080,2,9,1,1,60
19080,3,9,1,1,60
19080,4,3,1,1,60
23080,0,11,1,1,60
23080,1,8,1,1,60
23080,2,9,1,1,60
23080,3,9,1,1,60
23080,4,3,1,1,60
27080,0,11,1,1,60
27080,1,8,1,1,60
27080,2,9,1,1,60
27080,3,9,1,1,60
27080,4,3,1,1,60
31080,0,11,1,1,60
31080,1,8,1,1,60
31080,2,9,1,1,60
31080,3,9,1,1,60
31080,4,3,1,1,60
35080,0,11,1,1,60
35080,1,8,1,1,60
35080,2,9,1,1,60
35080,3,9,1,1,60
35080,4,3,1,1,60
39080,0,11,1,1,60
39080,1,8,1,1,60
39080,2,9,1,1,60
39080,3,9,1,1,60
39080,4,3,1,1,60
43080,0,11,1,1,60
43080,1,8,1,1,60
43080,2,9,1,1,60
43080,3,9,1,1,60
43080,4,3,1,1,60
47080,0,11,1,1,60
47080,1,8,1,1,60
47080,2,9,1,1,60
47080,3,9,1,1,60
47080,4,3,1,1,60
