ms,musician,note,dur,amp,bpm
0,1,26,1,1,60
1600,0,94,1,1,60
1600,1,27,1,1,60
1600,2,94,1,1,60
1600,3,104,1,1,60
1600,4,22,1,1,60
1600,5,53,1,1,60
1600,6,63,1,1,60
1600,7,56,1,1,60
1600,8,41,1,1,60
1600,9,109,1,1,60
5600,0,94,1,1,60
5600,1,27,1,1,60
5600,2,94,1,1,60
5600,3,104,1,1,60
5600,4,22,1,1,60
5600,5,53,1,1,60
5600,6,63,1,1,60
5600,7,56,1,1,60
5600,8,41,1,1,60
5600,9,109,1,1,60
9600,0,94,1,1,60
9600,1,27,1,1,60
9600,2,94,1,1,60
9600,3,104,1,1,60
9600,4,22,1,1,60
9600,5,53,1,1,60
9600,6,63,1,1,60
9600,7,56,1,1,60
9600,8,41,1,1,60
9600,9,109,1,1,60
13600,0,94,1,1,60
13600,1,27,1,1,60
13600,2,94,1,1,60
13600,3,104,1,1,60
13600,4,22,1,1,60
13600,5,53,1,1,60
13600,6,63,1,1,60
13600,7,56,1,1,60
13600,8,41,1,1,60
13600,9,109,1,1,60
17600,0,94,1,1,60
17600,1,27,1,1,60
17600,2,94,1,1,60
17600,3,104,1,1,60
17600,4,22,1,1,60
17600,5,53,1,1,60
17600,6,63,1,1,60
17600,7,56,1,1,60
17600,8,41,1,1,60
17600,9,109,1,1,60
21600,0,94,1,1,60
21600,1,27,1,1,60
21600,2,94,1,1,60
21600,3,104,1,1,60
21600,4,22,1,1,60
21600,5,53,1,1,60
21600,6,63,1,1,60
21600,7,56,1,1,60
21600,8,41,1,1,60
21600,9,109,1,1,60
25600,0,94,1,1,60
25600,1,27,1,1,60
25600,2,94,1,1,60
25600,3,104,1,1,60
25600,4,22,1,1,60
25600,5,53,1,1,60
25600,6,63,1,1,60
25600,7,56,1,1,60
25600,8,41,1,1,60
25600,9,109,1,1,60
29600,0,94,1,1,60
29600,1,27,1,1,60
29600,2,94,1,1,60
29600,3,104,1,1,60
29600,4,22,1,1,60
29600,5,53,1,1,60
29600,6,63,1,1,60
29600,7,56,1,1,60
29600,8,41,1,1,60
29600,9,109,1,1,60
33600,0,94,1,1,60
33600,1,27,1,1,60
33600,2,94,1,1,60
33600,3,104,1,1,60
33600,4,22,1,1,60
33600,5,53,1,1,60
33600,6,63,1,1,60
33600,7,56,1,1,60
33600,8,41,1,1,60
33600,9,109,1,1,60
37600,0,94,1,1,60
37600,1,27,1,1,60
37600,2,94,1,1,60
37600,3,104,1,1,60
37600,4,22,1,1,60
37600,5,53,1,1,60
37600,6,63,1,1,60
37600,7,56,1,1,60
37600,8,41,1,1,60
37600,9,109,1,1,60
41600,0,94,1,1,60
41600,1,27,1,1,60
41600,2,94,1,1,60
41600,3,104,1,1,60
41600,4,22,1,1,60
41600,5,53,1,1,60
41600,6,63,1,1,60
41600,7,56,1,1,60
41600,8,41,1,1,60
41600,9,109,1,1,60
45600,0,94,1,1,60
45600,1,27,1,1,60
45600,2,94,1,1,60
45600,3,104,1,1,60
45600,4,22,1,1,60
45600,5,53,1,1,60
45600,6,63,1,1,60
45600,7,56,1,1,60
45600,8,41,1,1,60
45600,9,109,1,1,60
49600,0,94,1,1,60
49600,1,27,1,1,60
49600,2,94,1,1,60
49600,3,104,1,1,60
49600,4,22,1,1,60
49600,5,53,1,1,60
49600,6,63,1,1,60
49600,7,56,1,1,60
49600,8,41,1,1,60
49600,9,109,1,1,60
