ms,musician,note,dur,amp,bpm,timbre
0,0,55,1,1,60,ClBb
0,4,47,1,1,60,Tbn
360,2,67,1,1,60,Tbn
720,1,67,1,1,60,Fl
2600,3,52,1,1,60,ClBb
3560,4,47,1,1,60,Tbn
4360,0,55,1,1,60,ClBb
4360,2,67,1,1,60,Tbn
4720,1,67,1,1,60,Fl
7560,3,52,1,1,60,ClBb
7560,4,47,1,1,60,Tbn
8120,0,55,1,1,60,ClBb
8360,2,67,1,1,60,Tbn
8720,1,67,1,1,60,Fl
11560,0,55,1,1,60,ClBb
11560,2,67,1,1,60,Tbn
11560,3,52,1,1,60,ClBb
11560,4,47,1,1,60,Tbn
12720,1,67,1,1,60,Fl
15560,0,55,1,1,60,ClBb
15560,1,67,1,1,60,Fl
15560,2,67,1,1,60,Tbn
15560,3,52,1,1,60,ClBb
15560,4,47,1,1,60,Tbn
19560,0,55,1,1,60,ClBb
19560,1,67,1,1,60,Fl
19560,2,67,1,1,60,Tbn
19560,3,52,1,1,60,ClBb
19560,4,47,1,1,60,Tbn
23560,0,55,1,1,60,ClBb
23560,1,67,1,1,60,Fl
23560,2,67,1,1,60,Tbn
23560,3,52,1,1,60,ClBb
23560,4,47,1,1,60,Tbn
27560,0,55,1,1,60,ClBb
27560,1,67,1,1,60,Fl
27560,2,67,1,1,60,Tbn
27560,3,52,1,1,60,ClBb
27560,4,47,1,1,60,Tbn
31560,0,55,1,1,60,ClBb
31560,1,67,1,1,60,Fl
31560,2,67,1,1,60,Tbn
31560,3,52,1,1,60,ClBb
31560,4,47,1,1,60,Tbn
35560,0,55,1,1,60,ClBb
35560,1,67,1,1,60,Fl
35560,2,67,1,1,60,Tbn
35560,3,52,1,1,60,ClBb
35560,4,47,1,1,60,Tbn
39560,0,55,1,1,60,ClBb
39560,1,67,1,1,60,Fl
39560,2,67,1,1,60,Tbn
39560,3,52,1,1,60,ClBb
39560,4,47,1,1,60,Tbn
43560,0,55,1,1,60,ClBb
43560,1,67,1,1,60,Fl
43560,2,67,1,1,60,Tbn
43560,3,52,1,1,60,ClBb
43560,4,47,1,1,60,Tbn
47560,0,55,1,1,60,ClBb
47560,1,67,1,1,60,Fl
47560,2,67,1,1,60,Tbn
47560,3,52,1,1,60,ClBb
47560,4,47,1,1,60,Tbn
