ms,musician,note,dur,amp,bpm
1600,0,11,1,1,60
1960,1,6,1,1,60
1960,3,1,1,1,60
2160,4,9,1,1,60
2200,2,2,1,1,60
5600,0,11,1,1,60
5600,4,9,1,1,60
5920,1,6,1,1,60
5920,2,2,1,1,60
5920,3,0,1,1,60
9840,0,11,1,1,60
9840,1,6,1,1,60
9840,2,2,1,1,60
9840,3,0,1,1,60
9840,4,9,1,1,60
13800,1,6,1,1,60
13800,2,2,1,1,60
13800,3,0,1,1,60
13800,4,9,1,1,60
13840,0,11,1,1,60
17760,1,6,1,1,60
17760,3,0,1,1,60
17760,4,9,1,1,60
17840,0,11,1,1,60
17840,2,2,1,1,60
21760,0,11,1,1,60
21760,1,6,1,1,60
21760,2,2,1,1,60
21760,3,0,1,1,60
21760,4,9,1,1,60
25680,0,11,1,1,60
25680,1,6,1,1,60
25680,3,0,1,1,60
25680,4,9,1,1,60
25720,2,2,1,1,60
29560,0,11,1,1,60
29560,1,6,1,1,60
29560,3,0,1,1,60
29560,4,9,1,1,60
29720,2,2,1,1,60
33480,0,11,1,1,60
33480,1,6,1,1,60
33480,2,2,1,1,60
33520,4,9,1,1,60
33560,3,0,1,1,60
37440,0,11,1,1,60
37440,1,6,1,1,60
37440,2,2,1,1,60
37520,3,0,1,1,60
37520,4,9,1,1,60
41320,0,11,1,1,60
41320,1,6,1,1,60
41320,2,2,1,1,60
41320,3,0,1,1,60
41320,4,9,1,1,60
45240,0,11,1,1,60
45240,1,6,1,1,60
45240,2,2,1,1,60
45240,3,0,1,1,60
45240,4,9,1,1,60
49160,0,11,1,1,60
49160,1,6,1,1,60
49160,2,2,1,1,60
49160,3,0,1,1,60
49160,4,9,1,1,60
