ms,musician,note,dur,amp,bpm
0,0,9,1,1,60
0,1,10,1,1,60
0,2,10,1,1,60
0,3,5,1,1,60
0,4,4,1,1,60
3920,0,9,1,1,60
3920,1,9,1,1,60
3920,2,9,1,1,60
3920,3,5,1,1,60
3920,4,4,1,1,60
7840,0,9,1,1,60
7840,1,9,1,1,60
7840,2,9,1,1,60
7840,3,5,1,1,60
7880,4,4,1,1,60
11840,0,9,1,1,60
11840,1,9,1,1,60
11840,2,9,1,1,60
11840,3,5,1,1,60
11880,4,4,1,1,60
15840,0,9,1,1,60
15840,1,9,1,1,60
15840,2,9,1,1,60
15840,3,5,1,1,60
15880,4,4,1,1,60
19800,0,9,1,1,60
19800,1,9,1,1,60
19800,2,9,1,1,60
19840,3,5,1,1,60
19840,4,4,1,1,60
23720,0,9,1,1,60
23720,1,9,1,1,60
23720,2,9,1,1,60
23720,3,5,1,1,60
23720,4,4,1,1,60
27640,0,9,1,1,60
27640,1,9,1,1,60
27640,2,9,1,1,60
27640,3,5,1,1,60
27640,4,4,1,1,60
31600,0,9,1,1,60
31600,1,9,1,1,60
31600,4,4,1,1,60
31640,2,9,1,1,60
31640,3,5,1,1,60
35520,0,9,1,1,60
35520,1,9,1,1,60
35640,2,9,1,1,60
35640,3,5,1,1,60
35640,4,4,1,1,60
39640,0,9,1,1,60
39640,1,9,1,1,60
39640,2,9,1,1,60
39640,3,5,1,1,60
39640,4,4,1,1,60
43600,0,9,1,1,60
43600,1,9,1,1,60
43600,2,9,1,1,60
43600,3,5,1,1,60
43600,4,4,1,1,60
47600,0,9,1,1,60
47600,1,9,1,1,60
47600,2,9,1,1,60
47600,3,5,1,1,60
47600,4,4,1,1,60
