millisecond;robot number;x;y;phase;colour;is playing
0;0;259;713;3.8176556347268122;(0, 255, 0);False
0;1;302;529;3.3845543453031888;(0, 255, 0);False
0;2;840;100;3.050011762462016;(0, 255, 0);False
0;3;502;662;4.142693091395674;(0, 255, 0);False
1000;0;258.0;712.0;3.819226431053607;(0, 255, 0);False
1000;1;301.0;528.0;3.3861251416299836;(0, 255, 0);False
1000;2;839.0;99.0;3.051582558788811;(0, 255, 0);False
1000;3;503.0;663.0;4.1442638877224685;(0, 255, 0);False
2000;0;257.0;711.0;3.820797227380402;(0, 255, 0);False
2000;1;300.0;527.0;3.3876959379567784;(0, 255, 0);False
2000;2;838.0;98.0;3.053153355115606;(0, 255, 0);False
2000;3;504.0;664.0;4.145834684049263;(0, 255, 0);False
3000;0;256.0;710.0;3.8223680237071966;(0, 255, 0);False
3000;1;299.0;526.0;3.389266734283573;(0, 255, 0);False
3000;2;837.0;97.0;3.0547241514424006;(0, 255, 0);False
3000;3;505.0;665.0;4.147405480376058;(0, 255, 0);False
4000;0;255.0;709.0;3.8239388200339914;(0, 255, 0);False
4000;1;298.0;525.0;3.390837530610368;(0, 255, 0);False
4000;2;836.0;96.0;3.0562949477691954;(0, 255, 0);False
4000;3;506.0;666.0;4.148976276702853;(0, 255, 0);False
