millisecond;robot number;x;y;phase;colour;is playing
0;0;1330;651;1.5726703342701682;(0, 255, 0);False
0;1;618;436;1.2649156185029273;(0, 255, 0);False
1000;0;1331.0;652.0;1.574241130596963;(0, 255, 0);False
1000;1;617.0;437.0;1.2664864148297221;(0, 255, 0);False
2000;0;1332.0;653.0;1.5758119269237578;(0, 255, 0);False
2000;1;616.0;438.0;1.268057211156517;(0, 255, 0);False
3000;0;1333.0;654.0;1.5773827232505526;(0, 255, 0);False
3000;1;615.0;439.0;1.2696280074833117;(0, 255, 0);False
4000;0;1334.0;655.0;1.5789535195773474;(0, 255, 0);False
4000;1;614.0;440.0;1.2711988038101065;(0, 255, 0);False
